,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track,Trk Length,Moto3_distance,Moto2_distance
22,ducati,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2834236.0,wet,15.0,97.0,1,jpn - twin ring motegi,4.8,96.0,105.6
23,ducati,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,2691497.0,dry,33.0,89.0,1,mal - sepang international circuit,5.5,94.2,99.8
24,ducati,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2550471.0,dry,23.0,71.0,2,qat - losail international circuit,5.4,96.8,107.6
25,ducati,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,andrea dovizioso,13.006622516556291,2147047.0,dry,30.0,89.0,13,arg - termas de río hondo,4.8,100.9,110.5
26,ducati,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2719053.0,dry,48.0,44.0,7,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
27,ducati,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,1581451.0,wet,20.0,88.0,1,ned - tt circuit assen,4.5,99.9,109.0
28,ducati,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2834852.0,wet,24.0,86.0,3,ger - sachsenring,3.7,99.1,102.8
29,ducati,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2643200.0,dry,43.0,59.0,6,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
30,ducati,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,andrea dovizioso,13.006622516556291,2550126.0,dry,36.0,58.0,11,ara - motorland aragón,5.1,96.5,106.6
31,ducati,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2557602.0,dry,36.0,37.0,2,jpn - twin ring motegi,4.8,96.0,105.6
32,ducati,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,2547333.0,wet,28.0,97.0,1,mal - sepang international circuit,5.5,94.2,99.8
33,ducati,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2772645.0,dry,25.0,42.0,7,val - circuit ricardo tormo,4.0,92.1,100.1
34,ducati,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2555891.0,dry,28.0,83.0,2,qat - losail international circuit,5.4,96.8,107.6
35,ducati,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,andrea dovizioso,13.006622516556291,2629504.0,dry,36.0,62.0,2,ame - circuit of the americas,5.5,93.7,99.2
36,ducati,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,andrea dovizioso,13.006622516556291,2501329.0,dry,36.0,71.0,2,arg - termas de río hondo,4.8,100.9,110.5
37,ducati,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2739179.0,dry,30.0,41.0,9,spa - circuito de jerez,4.4,97.3,101.7
38,ducati,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2636523.0,dry,32.0,45.0,3,fra - le mans,4.2,92.1,104.6
39,ducati,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2483455.0,dry,30.0,66.0,12,ned - tt circuit assen,4.5,99.9,109.0
40,ducati,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2588767.0,dry,39.0,54.0,6,cze - automotodrom brno,5.4,97.3,102.7
41,ducati,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2941253.0,dry,31.0,34.0,8,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
42,ducati,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,andrea dovizioso,13.006622516556291,2529255.0,dry,39.0,50.0,5,ara - motorland aragón,5.1,96.5,106.6
43,ducati,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2845852.0,wet,21.0,93.0,5,jpn - twin ring motegi,4.8,96.0,105.6
44,ducati,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2788250.0,dry,29.0,63.0,7,val - circuit ricardo tormo,4.0,92.1,100.1
45,ducati,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2572720.0,dry,18.0,60.0,5,qat - losail international circuit,5.4,96.8,107.6
46,ducati,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,andrea dovizioso,13.006622516556291,2634406.0,dry,32.0,71.0,3,ame - circuit of the americas,5.5,93.7,99.2
47,ducati,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,andrea dovizioso,13.006622516556291,2533494.0,dry,37.0,60.0,9,arg - termas de río hondo,4.8,100.9,110.5
48,ducati,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2751628.0,dry,50.0,25.0,5,spa - circuito de jerez,4.4,97.3,101.7
49,ducati,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2666028.0,dry,42.0,35.0,8,fra - le mans,4.2,92.1,104.6
50,ducati,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2593089.0,dry,34.0,61.0,8,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
51,ducati,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2616668.0,wet,25.0,69.0,2,ned - tt circuit assen,4.5,99.9,109.0
52,ducati,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2541532.0,wet-dry,27.0,66.0,8,ger - sachsenring,3.7,99.1,102.8
53,ducati,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2585634.0,dry,23.0,71.0,6,cze - automotodrom brno,5.4,97.3,102.7
54,ducati,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2660096.0,dry,37.0,45.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
55,ducati,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2555612.0,dry,27.0,57.0,5,jpn - twin ring motegi,4.8,96.0,105.6
56,ducati,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,2494362.0,dry,54.0,50.0,8,mal - sepang international circuit,5.5,94.2,99.8
57,ducati,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2816332.0,dry,22.0,45.0,4,val - circuit ricardo tormo,4.0,92.1,100.1
58,ducati,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2584157.0,dry,23.0,66.0,7,qat - losail international circuit,5.4,96.8,107.6
59,ducati,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,andrea dovizioso,13.006622516556291,2644497.0,dry,38.0,46.0,7,ame - circuit of the americas,5.5,93.7,99.2
60,ducati,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2759513.0,dry,47.0,38.0,8,spa - circuito de jerez,4.4,97.3,101.7
61,ducati,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2967794.0,wet,18.0,93.0,4,fra - le mans,4.2,92.1,104.6
62,ducati,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2619171.0,dry,52.0,29.0,7,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
63,ducati,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2519003.0,dry,18.0,49.0,10,ned - tt circuit assen,4.5,99.9,109.0
64,ducati,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2504680.0,dry,42.0,48.0,7,ger - sachsenring,3.7,99.1,102.8
65,ducati,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2605744.0,dry,23.0,70.0,7,cze - automotodrom brno,5.4,97.3,102.7
66,ducati,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2688224.0,dry,31.0,56.0,8,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
67,ducati,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,andrea dovizioso,13.006622516556291,2564130.0,dry,30.0,43.0,8,ara - motorland aragón,5.1,96.5,106.6
68,ducati,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,2490302.0,dry,44.0,58.0,8,mal - sepang international circuit,5.5,94.2,99.8
69,ducati,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2597235.0,dry,31.0,33.0,10,jpn - twin ring motegi,4.8,96.0,105.6
70,ducati,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2823498.0,dry,26.0,28.0,9,val - circuit ricardo tormo,4.0,92.1,100.1
71,yamaha,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2581634.0,dry,23.0,53.0,5,qat - losail international circuit,5.4,96.8,107.6
72,yamaha,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2751997.0,dry,15.0,78.0,5,spa - circuito de jerez,4.4,97.3,101.7
73,yamaha,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,3039502.0,wet,19.0,96.0,7,fra - le mans,4.2,92.1,104.6
74,yamaha,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2597042.0,dry,40.0,49.0,3,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
75,yamaha,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2491849.0,dry,37.0,44.0,3,ned - tt circuit assen,4.5,99.9,109.0
76,yamaha,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2509065.0,dry,37.0,47.0,3,ger - sachsenring,3.7,99.1,102.8
77,yamaha,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2590161.0,dry,23.0,79.0,4,cze - automotodrom brno,5.4,97.3,102.7
78,yamaha,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2575894.0,dry,36.0,56.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
79,yamaha,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,andrea dovizioso,13.006622516556291,2541491.0,dry,23.0,51.0,3,ara - motorland aragón,5.1,96.5,106.6
80,yamaha,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2567966.0,dry,23.0,55.0,4,jpn - twin ring motegi,4.8,96.0,105.6
81,yamaha,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,1858038.0,wet,31.0,96.0,13,mal - sepang international circuit,5.5,94.2,99.8
82,yamaha,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2994242.0,wet,15.0,81.0,6,val - circuit ricardo tormo,4.0,92.1,100.1
83,honda,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2564511.0,dry,20.0,31.0,4,qat - losail international circuit,5.4,96.8,107.6
84,honda,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2658169.0,dry,29.0,35.0,2,fra - le mans,4.2,92.1,104.6
85,honda,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2605034.0,dry,25.0,49.0,4,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
86,honda,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2532165.0,dry,16.0,82.0,3,ned - tt circuit assen,4.5,99.9,109.0
87,honda,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2482995.0,dry,29.0,49.0,4,ger - sachsenring,3.7,99.1,102.8
88,honda,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2603328.0,dry,37.0,37.0,2,cze - automotodrom brno,5.4,97.3,102.7
89,honda,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2669267.0,dry,35.0,62.0,5,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
90,honda,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2591172.0,dry,29.0,55.0,5,jpn - twin ring motegi,4.8,96.0,105.6
91,honda,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2904581.0,wet,16.0,49.0,3,val - circuit ricardo tormo,4.0,92.1,100.1
92,honda,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2571964.0,dry,26.0,30.0,3,qat - losail international circuit,5.4,96.8,107.6
93,honda,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2740682.0,dry,44.0,30.0,6,spa - circuito de jerez,4.4,97.3,101.7
94,honda,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2676986.0,dry,51.0,21.0,3,fra - le mans,4.2,92.1,104.6
95,honda,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2493952.0,dry,48.0,23.0,5,ned - tt circuit assen,4.5,99.9,109.0
96,honda,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2695207.0,dry,49.0,17.0,14,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
97,honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,750160.0,dry,29.0,44.0,4,ger - sachsenring,3.7,99.1,102.8
98,honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,1747634.0,dry,31.0,44.0,5,ger - sachsenring,3.7,99.1,102.8
99,honda,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2668513.0,dry,39.0,43.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
100,honda,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2596134.0,dry,34.0,44.0,2,jpn - twin ring motegi,4.8,96.0,105.6
101,honda,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,2463672.0,dry,43.0,27.0,2,mal - sepang international circuit,5.5,94.2,99.8
102,honda,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2823782.0,dry,27.0,33.0,5,val - circuit ricardo tormo,4.0,92.1,100.1
103,honda,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2601247.0,dry,26.0,79.0,5,qat - losail international circuit,5.4,96.8,107.6
104,honda,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2636445.0,dry,31.0,25.0,5,jpn - twin ring motegi,4.8,96.0,105.6
105,honda,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2753182.0,dry,45.0,31.0,8,spa - circuito de jerez,4.4,97.3,101.7
106,honda,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2893133.0,wet,19.0,58.0,4,fra - le mans,4.2,92.1,104.6
107,honda,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2600833.0,dry,46.0,12.0,4,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
108,honda,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2610409.0,dry,45.0,32.0,4,cze - automotodrom brno,5.4,97.3,102.7
109,honda,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2699212.0,dry,41.0,32.0,4,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
110,honda,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2845917.0,dry,29.0,24.0,8,val - circuit ricardo tormo,4.0,92.1,100.1
111,honda,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2569875.0,dry,19.0,58.0,4,qat - losail international circuit,5.4,96.8,107.6
112,honda,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2763570.0,dry,23.0,26.0,8,spa - circuito de jerez,4.4,97.3,101.7
113,honda,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2693194.0,dry,26.0,38.0,6,fra - le mans,4.2,92.1,104.6
114,honda,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2593068.0,dry,39.0,34.0,4,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
115,honda,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2559683.0,dry,24.0,62.0,5,ned - tt circuit assen,4.5,99.9,109.0
116,honda,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2892079.0,wet,17.0,82.0,5,ger - sachsenring,3.7,99.1,102.8
117,honda,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2647663.0,dry,29.0,33.0,9,cze - automotodrom brno,5.4,97.3,102.7
118,honda,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,andrea dovizioso,13.006622516556291,2709475.0,dry,48.0,29.0,8,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
119,honda,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2615818.0,dry,23.0,51.0,9,jpn - twin ring motegi,4.8,96.0,105.6
120,honda,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,2594543.0,dry,42.0,25.0,3,mal - sepang international circuit,5.5,94.2,99.8
121,honda,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2830273.0,dry,34.0,41.0,4,val - circuit ricardo tormo,4.0,92.1,100.1
122,honda,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2436451.0,dry,47.0,16.0,5,qat - losail international circuit,5.4,96.8,107.6
123,honda,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2736324.0,dry,32.0,12.0,3,spa - circuito de jerez,4.4,97.3,101.7
124,honda,674.0,9.0,5.0,2007,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2592393.0,dry,21.0,37.0,2,fra - le mans,4.2,92.1,104.6
125,honda,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2462216.0,dry,38.0,12.0,3,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
126,honda,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2443852.0,dry,29.0,45.0,4,ned - tt circuit assen,4.5,99.9,109.0
127,honda,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2477487.0,dry,38.0,31.0,5,ger - sachsenring,3.7,99.1,102.8
128,honda,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2472662.0,dry,32.0,43.0,2,cze - automotodrom brno,5.4,97.3,102.7
129,honda,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2913478.0,wet,23.0,95.0,2,jpn - twin ring motegi,4.8,96.0,105.6
130,honda,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,2625204.0,dry,38.0,48.0,11,mal - sepang international circuit,5.5,94.2,99.8
131,honda,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2615229.0,dry,20.0,48.0,4,val - circuit ricardo tormo,4.0,92.1,100.1
132,honda,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,andrea dovizioso,13.006622516556291,2766255.0,dry,30.0,23.0,3,spa - circuito de jerez,4.4,97.3,101.7
133,honda,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,andrea dovizioso,13.006622516556291,2490023.0,dry,44.0,13.0,2,qat - losail international circuit,5.4,96.8,107.6
134,honda,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,andrea dovizioso,13.006622516556291,2622871.0,dry,19.0,39.0,2,fra - le mans,4.2,92.1,104.6
135,honda,1047.0,8.0,6.0,2006,12.0,164.4,111.0,14.0,andrea dovizioso,13.006622516556291,2488179.0,dry,45.0,31.0,1,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
136,honda,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,andrea dovizioso,13.006622516556291,2439011.0,dry,25.0,16.0,3,ned - tt circuit assen,4.5,99.9,109.0
137,honda,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,andrea dovizioso,13.006622516556291,2494371.0,dry,28.0,17.0,4,ger - sachsenring,3.7,99.1,102.8
138,honda,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,andrea dovizioso,13.006622516556291,2491711.0,dry,32.0,22.0,2,cze - automotodrom brno,5.4,97.3,102.7
139,honda,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,andrea dovizioso,13.006622516556291,2600927.0,dry,47.0,25.0,2,mal - sepang international circuit,5.5,94.2,99.8
140,honda,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,andrea dovizioso,13.006622516556291,2620840.0,dry,45.0,14.0,4,jpn - twin ring motegi,4.8,96.0,105.6
141,honda,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,andrea dovizioso,13.006622516556291,2650752.0,dry,40.0,10.0,7,val - circuit ricardo tormo,4.0,92.1,100.1
