,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track
23,ducati,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,andrea dovizioso,12.598360655737705,2691497.0,dry,33.0,89.0,1,mal - sepang international circuit
24,ducati,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,andrea dovizioso,12.598360655737705,2550471.0,dry,23.0,71.0,2,qat - losail international circuit
25,ducati,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,andrea dovizioso,12.598360655737705,2147047.0,dry,30.0,89.0,13,arg - termas de río hondo
26,ducati,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,andrea dovizioso,12.598360655737705,2719053.0,dry,48.0,44.0,7,cat - circuit de barcelona-catalunya
27,ducati,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,andrea dovizioso,12.598360655737705,1581451.0,wet,20.0,88.0,1,ned - tt circuit assen
28,ducati,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,andrea dovizioso,12.598360655737705,2834852.0,wet,24.0,86.0,3,ger - sachsenring
29,ducati,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,andrea dovizioso,12.598360655737705,2643200.0,dry,43.0,59.0,6,rsm - misano world circuit marco simoncelli
30,ducati,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,andrea dovizioso,12.598360655737705,2550126.0,dry,36.0,58.0,11,ara - motorland aragón
31,ducati,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,andrea dovizioso,12.598360655737705,2557602.0,dry,36.0,37.0,2,jpn - twin ring motegi
32,ducati,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,andrea dovizioso,12.598360655737705,2547333.0,wet,28.0,97.0,1,mal - sepang international circuit
33,ducati,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,andrea dovizioso,12.598360655737705,2772645.0,dry,25.0,42.0,7,val - circuit ricardo tormo
34,ducati,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,andrea dovizioso,12.598360655737705,2555891.0,dry,28.0,83.0,2,qat - losail international circuit
35,ducati,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,andrea dovizioso,12.598360655737705,2629504.0,dry,36.0,62.0,2,ame - circuit of the americas
36,ducati,1076.0,9.0,5.0,2015,16.0,172.7,120.2,14.0,andrea dovizioso,12.598360655737705,2501329.0,dry,36.0,71.0,2,arg - termas de río hondo
37,ducati,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,andrea dovizioso,12.598360655737705,2739179.0,dry,30.0,41.0,9,spa - circuito de jerez
38,ducati,674.0,9.0,5.0,2015,13.0,161.8,113.0,14.0,andrea dovizioso,12.598360655737705,2636523.0,dry,32.0,45.0,3,fra - le mans
39,ducati,487.0,12.0,6.0,2015,14.0,173.1,118.1,18.0,andrea dovizioso,12.598360655737705,2483455.0,dry,30.0,66.0,12,ned - tt circuit assen
40,ducati,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,andrea dovizioso,12.598360655737705,2588767.0,dry,39.0,54.0,6,cze - automotodrom brno
41,ducati,530.0,10.0,6.0,2015,14.0,162.6,114.1,16.0,andrea dovizioso,12.598360655737705,2941253.0,dry,31.0,34.0,8,rsm - misano world circuit marco simoncelli
42,ducati,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,andrea dovizioso,12.598360655737705,2529255.0,dry,39.0,50.0,5,ara - motorland aragón
43,ducati,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,andrea dovizioso,12.598360655737705,2845852.0,wet,21.0,93.0,5,jpn - twin ring motegi
44,ducati,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,andrea dovizioso,12.598360655737705,2788250.0,dry,29.0,63.0,7,val - circuit ricardo tormo
45,ducati,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,andrea dovizioso,12.598360655737705,2572720.0,dry,18.0,60.0,5,qat - losail international circuit
46,ducati,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,andrea dovizioso,12.598360655737705,2634406.0,dry,32.0,71.0,3,ame - circuit of the americas
47,ducati,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,andrea dovizioso,12.598360655737705,2533494.0,dry,37.0,60.0,9,arg - termas de río hondo
48,ducati,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,andrea dovizioso,12.598360655737705,2751628.0,dry,50.0,25.0,5,spa - circuito de jerez
49,ducati,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,andrea dovizioso,12.598360655737705,2666028.0,dry,42.0,35.0,8,fra - le mans
50,ducati,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,andrea dovizioso,12.598360655737705,2593089.0,dry,34.0,61.0,8,cat - circuit de barcelona-catalunya
51,ducati,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,andrea dovizioso,12.598360655737705,2616668.0,wet,25.0,69.0,2,ned - tt circuit assen
52,ducati,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,andrea dovizioso,12.598360655737705,2541532.0,wet-dry,27.0,66.0,8,ger - sachsenring
53,ducati,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,andrea dovizioso,12.598360655737705,2585634.0,dry,23.0,71.0,6,cze - automotodrom brno
54,ducati,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,andrea dovizioso,12.598360655737705,2660096.0,dry,37.0,45.0,4,rsm - misano world circuit marco simoncelli
55,ducati,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,andrea dovizioso,12.598360655737705,2555612.0,dry,27.0,57.0,5,jpn - twin ring motegi
56,ducati,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,andrea dovizioso,12.598360655737705,2494362.0,dry,54.0,50.0,8,mal - sepang international circuit
57,ducati,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,andrea dovizioso,12.598360655737705,2816332.0,dry,22.0,45.0,4,val - circuit ricardo tormo
58,ducati,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,andrea dovizioso,12.598360655737705,2584157.0,dry,23.0,66.0,7,qat - losail international circuit
59,ducati,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,andrea dovizioso,12.598360655737705,2644497.0,dry,38.0,46.0,7,ame - circuit of the americas
60,ducati,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,andrea dovizioso,12.598360655737705,2759513.0,dry,47.0,38.0,8,spa - circuito de jerez
61,ducati,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,andrea dovizioso,12.598360655737705,2967794.0,wet,18.0,93.0,4,fra - le mans
62,ducati,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,andrea dovizioso,12.598360655737705,2619171.0,dry,52.0,29.0,7,cat - circuit de barcelona-catalunya
63,ducati,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,andrea dovizioso,12.598360655737705,2519003.0,dry,18.0,49.0,10,ned - tt circuit assen
64,ducati,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,andrea dovizioso,12.598360655737705,2504680.0,dry,42.0,48.0,7,ger - sachsenring
65,ducati,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,andrea dovizioso,12.598360655737705,2605744.0,dry,23.0,70.0,7,cze - automotodrom brno
66,ducati,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,andrea dovizioso,12.598360655737705,2688224.0,dry,31.0,56.0,8,rsm - misano world circuit marco simoncelli
67,ducati,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,andrea dovizioso,12.598360655737705,2564130.0,dry,30.0,43.0,8,ara - motorland aragón
68,ducati,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,andrea dovizioso,12.598360655737705,2490302.0,dry,44.0,58.0,8,mal - sepang international circuit
69,ducati,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,andrea dovizioso,12.598360655737705,2597235.0,dry,31.0,33.0,10,jpn - twin ring motegi
70,ducati,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,andrea dovizioso,12.598360655737705,2823498.0,dry,26.0,28.0,9,val - circuit ricardo tormo
71,yamaha,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,andrea dovizioso,12.598360655737705,2581634.0,dry,23.0,53.0,5,qat - losail international circuit
72,yamaha,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,andrea dovizioso,12.598360655737705,2751997.0,dry,15.0,78.0,5,spa - circuito de jerez
73,yamaha,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,andrea dovizioso,12.598360655737705,3039502.0,wet,19.0,96.0,7,fra - le mans
74,yamaha,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,andrea dovizioso,12.598360655737705,2597042.0,dry,40.0,49.0,3,cat - circuit de barcelona-catalunya
75,yamaha,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,andrea dovizioso,12.598360655737705,2491849.0,dry,37.0,44.0,3,ned - tt circuit assen
76,yamaha,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,andrea dovizioso,12.598360655737705,2509065.0,dry,37.0,47.0,3,ger - sachsenring
77,yamaha,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,andrea dovizioso,12.598360655737705,2590161.0,dry,23.0,79.0,4,cze - automotodrom brno
78,yamaha,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,andrea dovizioso,12.598360655737705,2575894.0,dry,36.0,56.0,4,rsm - misano world circuit marco simoncelli
79,yamaha,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,andrea dovizioso,12.598360655737705,2541491.0,dry,23.0,51.0,3,ara - motorland aragón
80,yamaha,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,andrea dovizioso,12.598360655737705,2567966.0,dry,23.0,55.0,4,jpn - twin ring motegi
81,yamaha,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,andrea dovizioso,12.598360655737705,1858038.0,wet,31.0,96.0,13,mal - sepang international circuit
82,yamaha,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,andrea dovizioso,12.598360655737705,2994242.0,wet,15.0,81.0,6,val - circuit ricardo tormo
83,honda,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,andrea dovizioso,12.598360655737705,2564511.0,dry,20.0,31.0,4,qat - losail international circuit
84,honda,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,andrea dovizioso,12.598360655737705,2658169.0,dry,29.0,35.0,2,fra - le mans
85,honda,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,andrea dovizioso,12.598360655737705,2605034.0,dry,25.0,49.0,4,cat - circuit de barcelona-catalunya
86,honda,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,andrea dovizioso,12.598360655737705,2532165.0,dry,16.0,82.0,3,ned - tt circuit assen
87,honda,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,andrea dovizioso,12.598360655737705,2482995.0,dry,29.0,49.0,4,ger - sachsenring
88,honda,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,andrea dovizioso,12.598360655737705,2603328.0,dry,37.0,37.0,2,cze - automotodrom brno
89,honda,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,andrea dovizioso,12.598360655737705,2669267.0,dry,35.0,62.0,5,rsm - misano world circuit marco simoncelli
90,honda,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,andrea dovizioso,12.598360655737705,2591172.0,dry,29.0,55.0,5,jpn - twin ring motegi
91,honda,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,andrea dovizioso,12.598360655737705,2904581.0,wet,16.0,49.0,3,val - circuit ricardo tormo
92,honda,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,andrea dovizioso,12.598360655737705,2571964.0,dry,26.0,30.0,3,qat - losail international circuit
93,honda,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,andrea dovizioso,12.598360655737705,2740682.0,dry,44.0,30.0,6,spa - circuito de jerez
94,honda,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,andrea dovizioso,12.598360655737705,2676986.0,dry,51.0,21.0,3,fra - le mans
95,honda,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,andrea dovizioso,12.598360655737705,2493952.0,dry,48.0,23.0,5,ned - tt circuit assen
96,honda,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,andrea dovizioso,12.598360655737705,2695207.0,dry,49.0,17.0,14,cat - circuit de barcelona-catalunya
97,honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,andrea dovizioso,12.598360655737705,750160.0,dry,29.0,44.0,4,ger - sachsenring
98,honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,andrea dovizioso,12.598360655737705,1747634.0,dry,31.0,44.0,5,ger - sachsenring
99,honda,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,andrea dovizioso,12.598360655737705,2668513.0,dry,39.0,43.0,4,rsm - misano world circuit marco simoncelli
100,honda,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,andrea dovizioso,12.598360655737705,2596134.0,dry,34.0,44.0,2,jpn - twin ring motegi
101,honda,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,andrea dovizioso,12.598360655737705,2463672.0,dry,43.0,27.0,2,mal - sepang international circuit
102,honda,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,andrea dovizioso,12.598360655737705,2823782.0,dry,27.0,33.0,5,val - circuit ricardo tormo
103,honda,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,andrea dovizioso,12.598360655737705,2601247.0,dry,26.0,79.0,5,qat - losail international circuit
104,honda,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,andrea dovizioso,12.598360655737705,2636445.0,dry,31.0,25.0,5,jpn - twin ring motegi
105,honda,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,andrea dovizioso,12.598360655737705,2753182.0,dry,45.0,31.0,8,spa - circuito de jerez
106,honda,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,andrea dovizioso,12.598360655737705,2893133.0,wet,19.0,58.0,4,fra - le mans
107,honda,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,andrea dovizioso,12.598360655737705,2600833.0,dry,46.0,12.0,4,cat - circuit de barcelona-catalunya
108,honda,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,andrea dovizioso,12.598360655737705,2610409.0,dry,45.0,32.0,4,cze - automotodrom brno
109,honda,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,andrea dovizioso,12.598360655737705,2699212.0,dry,41.0,32.0,4,rsm - misano world circuit marco simoncelli
110,honda,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,andrea dovizioso,12.598360655737705,2845917.0,dry,29.0,24.0,8,val - circuit ricardo tormo
111,honda,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,andrea dovizioso,12.598360655737705,2569875.0,dry,19.0,58.0,4,qat - losail international circuit
112,honda,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,andrea dovizioso,12.598360655737705,2763570.0,dry,23.0,26.0,8,spa - circuito de jerez
113,honda,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,andrea dovizioso,12.598360655737705,2693194.0,dry,26.0,38.0,6,fra - le mans
114,honda,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,andrea dovizioso,12.598360655737705,2593068.0,dry,39.0,34.0,4,cat - circuit de barcelona-catalunya
115,honda,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,andrea dovizioso,12.598360655737705,2559683.0,dry,24.0,62.0,5,ned - tt circuit assen
116,honda,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,andrea dovizioso,12.598360655737705,2892079.0,wet,17.0,82.0,5,ger - sachsenring
117,honda,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,andrea dovizioso,12.598360655737705,2647663.0,dry,29.0,33.0,9,cze - automotodrom brno
118,honda,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,andrea dovizioso,12.598360655737705,2709475.0,dry,48.0,29.0,8,rsm - misano world circuit marco simoncelli
119,honda,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,andrea dovizioso,12.598360655737705,2615818.0,dry,23.0,51.0,9,jpn - twin ring motegi
120,honda,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,andrea dovizioso,12.598360655737705,2594543.0,dry,42.0,25.0,3,mal - sepang international circuit
121,honda,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,andrea dovizioso,12.598360655737705,2830273.0,dry,34.0,41.0,4,val - circuit ricardo tormo
122,honda,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,marc marquez,20.05263157894737,2554681.0,dry,23.0,46.0,2,qat - losail international circuit
123,honda,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,marc marquez,20.05263157894737,2480202.0,wet,23.0,94.0,18,arg - termas de río hondo
124,honda,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,marc marquez,20.05263157894737,2512002.0,dry,35.0,45.0,1,ame - circuit of the americas
125,honda,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,marc marquez,20.05263157894737,2499678.0,dry,40.0,41.0,1,spa - circuito de jerez
126,honda,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,marc marquez,20.05263157894737,2509773.0,dry,45.0,41.0,1,fra - le mans
127,honda,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,marc marquez,20.05263157894737,2418045.0,dry,45.0,51.0,2,cat - circuit de barcelona-catalunya
128,honda,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,marc marquez,20.05263157894737,2473863.0,dry,40.0,32.0,1,ned - tt circuit assen
129,honda,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,marc marquez,20.05263157894737,2465019.0,dry,48.0,48.0,1,ger - sachsenring
130,honda,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,marc marquez,20.05263157894737,2468096.0,dry,41.0,44.0,3,cze - automotodrom brno
131,honda,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,marc marquez,20.05263157894737,2528248.0,dry,41.0,57.0,2,rsm - misano world circuit marco simoncelli
132,honda,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,marc marquez,20.05263157894737,2515949.0,dry,45.0,36.0,1,ara - motorland aragón
133,honda,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,marc marquez,20.05263157894737,2556438.0,dry,35.0,34.0,1,jpn - twin ring motegi
134,honda,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,marc marquez,20.05263157894737,2432372.0,dry,53.0,55.0,1,mal - sepang international circuit
135,honda,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,marc marquez,20.05263157894737,2346744.0,dry,22.0,96.0,4,qat - losail international circuit
136,honda,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,marc marquez,20.05263157894737,2638770.0,dry,40.0,31.0,1,ame - circuit of the americas
137,honda,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,marc marquez,20.05263157894737,2732963.0,dry,41.0,25.0,2,spa - circuito de jerez
138,honda,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,marc marquez,20.05263157894737,2685062.0,dry,54.0,20.0,2,cat - circuit de barcelona-catalunya
139,honda,487.0,12.0,6.0,2017,14.0,173.1,118.1,18.0,marc marquez,20.05263157894737,2506350.0,wet,25.0,76.0,3,ned - tt circuit assen
140,honda,700.0,3.0,10.0,2017,12.0,160.6,110.1,13.0,marc marquez,20.05263157894737,2459525.0,dry,26.0,65.0,1,ger - sachsenring
141,honda,636.0,8.0,6.0,2017,15.0,165.5,113.5,14.0,marc marquez,20.05263157894737,2655974.0,wet,24.0,70.0,1,cze - automotodrom brno
142,honda,530.0,10.0,6.0,2017,14.0,162.6,114.1,16.0,marc marquez,20.05263157894737,3041565.0,wet,19.0,97.0,1,rsm - misano world circuit marco simoncelli
143,honda,968.0,7.0,10.0,2017,15.0,167.0,116.8,17.0,marc marquez,20.05263157894737,2526816.0,dry,40.0,44.0,1,ara - motorland aragón
144,honda,762.0,8.0,6.0,2017,15.0,162.2,115.2,14.0,marc marquez,20.05263157894737,2834485.0,wet,15.0,97.0,2,jpn - twin ring motegi
145,honda,920.0,10.0,5.0,2017,16.0,164.0,110.9,15.0,marc marquez,20.05263157894737,2709260.0,dry,33.0,89.0,4,mal - sepang international circuit
146,honda,876.0,5.0,9.0,2017,12.0,139.8,108.1,14.0,marc marquez,20.05263157894737,2778986.0,dry,26.0,22.0,3,val - circuit ricardo tormo
147,honda,1068.0,10.0,6.0,2016,12.0,166.6,118.4,16.0,marc marquez,20.05263157894737,2550739.0,dry,23.0,71.0,3,qat - losail international circuit
148,honda,1076.0,9.0,5.0,2016,16.0,172.7,120.2,14.0,marc marquez,20.05263157894737,2053628.0,dry,30.0,89.0,1,arg - termas de río hondo
149,honda,1200.0,9.0,11.0,2016,15.0,158.4,110.3,20.0,marc marquez,20.05263157894737,2637945.0,dry,34.0,62.0,1,ame - circuit of the americas
150,honda,607.0,8.0,6.0,2016,11.0,161.2,110.6,14.0,marc marquez,20.05263157894737,2735921.0,dry,40.0,37.0,3,spa - circuito de jerez
151,honda,1047.0,8.0,6.0,2016,12.0,164.4,111.0,14.0,marc marquez,20.05263157894737,2680241.0,dry,48.0,44.0,2,cat - circuit de barcelona-catalunya
152,honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,marc marquez,20.05263157894737,1586059.0,wet,20.0,88.0,5,ned - tt circuit assen
153,honda,487.0,12.0,6.0,2016,14.0,173.1,118.1,18.0,marc marquez,20.05263157894737,1339438.0,wet,19.0,93.0,2,ned - tt circuit assen
154,honda,700.0,3.0,10.0,2016,12.0,160.6,110.1,13.0,marc marquez,20.05263157894737,2823239.0,wet,24.0,86.0,1,ger - sachsenring
155,honda,636.0,8.0,6.0,2016,15.0,165.5,113.5,14.0,marc marquez,20.05263157894737,2873877.0,wet,18.0,100.0,3,cze - automotodrom brno
156,honda,530.0,10.0,6.0,2016,14.0,162.6,114.1,16.0,marc marquez,20.05263157894737,2633093.0,dry,43.0,59.0,4,rsm - misano world circuit marco simoncelli
157,honda,968.0,7.0,10.0,2016,15.0,167.0,116.8,17.0,marc marquez,20.05263157894737,2517678.0,dry,36.0,58.0,1,ara - motorland aragón
158,honda,762.0,8.0,6.0,2016,15.0,162.2,115.2,14.0,marc marquez,20.05263157894737,2554610.0,dry,36.0,37.0,1,jpn - twin ring motegi
159,honda,920.0,10.0,5.0,2016,16.0,164.0,110.9,15.0,marc marquez,20.05263157894737,2583813.0,wet,28.0,97.0,11,mal - sepang international circuit
160,honda,876.0,5.0,9.0,2016,12.0,139.8,108.1,14.0,marc marquez,20.05263157894737,2755413.0,dry,25.0,42.0,2,val - circuit ricardo tormo
161,honda,1068.0,10.0,6.0,2015,12.0,166.6,118.4,16.0,marc marquez,20.05263157894737,2562753.0,dry,28.0,83.0,5,qat - losail international circuit
162,honda,1200.0,9.0,11.0,2015,15.0,158.4,110.3,20.0,marc marquez,20.05263157894737,2627150.0,dry,36.0,62.0,1,ame - circuit of the americas
163,honda,607.0,8.0,6.0,2015,11.0,161.2,110.6,14.0,marc marquez,20.05263157894737,2702822.0,dry,30.0,41.0,2,spa - circuito de jerez
