,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
42,Ducati,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,Andrea DOVIZIOSO,12.598360655737705,2529255.0,Dry,39.0,50.0,166.2,5,ARA - MotorLand Aragón
43,Ducati,762.0,8.0,6.0,2015,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2845852.0,Wet,21.0,93.0,145.7,5,JPN - Twin Ring Motegi
44,Ducati,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,2788250.0,Dry,29.0,63.0,155.1,7,VAL - Circuit Ricardo Tormo
45,Ducati,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2572720.0,Dry,18.0,60.0,165.6,5,QAT - Losail International Circuit
46,Ducati,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,Andrea DOVIZIOSO,12.598360655737705,2634406.0,Dry,32.0,71.0,158.2,3,AME - Circuit Of The Americas
47,Ducati,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2533494.0,Dry,37.0,60.0,170.7,9,ARG - Termas de Río Hondo
48,Ducati,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,Andrea DOVIZIOSO,12.598360655737705,2751628.0,Dry,50.0,25.0,156.2,5,SPA - Circuito de Jerez
49,Ducati,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2666028.0,Dry,42.0,35.0,158.2,8,FRA - Le Mans
50,Ducati,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2593089.0,Dry,34.0,61.0,164.0,8,CAT - Circuit de Barcelona-Catalunya
51,Ducati,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,2616668.0,Wet,25.0,69.0,162.4,2,NED - TT Circuit Assen
52,Ducati,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,2541532.0,Wet-Dry,27.0,66.0,155.9,8,GER - Sachsenring
53,Ducati,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,Andrea DOVIZIOSO,12.598360655737705,2585634.0,Dry,23.0,71.0,165.4,6,CZE - Automotodrom Brno
54,Ducati,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2660096.0,Dry,37.0,45.0,160.1,4,RSM - Misano World Circuit Marco Simoncelli
55,Ducati,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2555612.0,Dry,27.0,57.0,162.3,5,JPN - Twin Ring Motegi
56,Ducati,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,Andrea DOVIZIOSO,12.598360655737705,2494362.0,Dry,54.0,50.0,159.9,8,MAL - Sepang International Circuit
57,Ducati,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,2816332.0,Dry,22.0,45.0,153.5,4,VAL - Circuit Ricardo Tormo
58,Ducati,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2584157.0,Dry,23.0,66.0,164.8,7,QAT - Losail International Circuit
59,Ducati,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,Andrea DOVIZIOSO,12.598360655737705,2644497.0,Dry,38.0,46.0,157.6,7,AME - Circuit Of The Americas
60,Ducati,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,Andrea DOVIZIOSO,12.598360655737705,2759513.0,Dry,47.0,38.0,155.7,8,SPA - Circuito de Jerez
61,Ducati,674.0,9.0,5.0,2013,13.0,161.8,113.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2967794.0,Wet,18.0,93.0,142.1,4,FRA - Le Mans
62,Ducati,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2619171.0,Dry,52.0,29.0,162.4,7,CAT - Circuit de Barcelona-Catalunya
63,Ducati,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,2519003.0,Dry,18.0,49.0,168.7,10,NED - TT Circuit Assen
64,Ducati,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,2504680.0,Dry,42.0,48.0,158.2,7,GER - Sachsenring
65,Ducati,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,Andrea DOVIZIOSO,12.598360655737705,2605744.0,Dry,23.0,70.0,164.2,7,CZE - Automotodrom Brno
66,Ducati,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2688224.0,Dry,31.0,56.0,158.4,8,RSM - Misano World Circuit Marco Simoncelli
67,Ducati,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,Andrea DOVIZIOSO,12.598360655737705,2564130.0,Dry,30.0,43.0,163.9,8,ARA - MotorLand Aragón
68,Ducati,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,Andrea DOVIZIOSO,12.598360655737705,2490302.0,Dry,44.0,58.0,160.4,8,MAL - Sepang International Circuit
69,Ducati,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2597235.0,Dry,31.0,33.0,159.7,10,JPN - Twin Ring Motegi
70,Ducati,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,2823498.0,Dry,26.0,28.0,153.1,9,VAL - Circuit Ricardo Tormo
71,Yamaha,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2581634.0,Dry,23.0,53.0,165.0,5,QAT - Losail International Circuit
72,Yamaha,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,Andrea DOVIZIOSO,12.598360655737705,2751997.0,Dry,15.0,78.0,156.2,5,SPA - Circuito de Jerez
73,Yamaha,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,Andrea DOVIZIOSO,12.598360655737705,3039502.0,Wet,19.0,96.0,138.8,7,FRA - Le Mans
74,Yamaha,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2597042.0,Dry,40.0,49.0,163.8,3,CAT - Circuit de Barcelona-Catalunya
75,Yamaha,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,2491849.0,Dry,37.0,44.0,170.6,3,NED - TT Circuit Assen
76,Yamaha,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,2509065.0,Dry,37.0,47.0,158.0,3,GER - Sachsenring
77,Yamaha,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,Andrea DOVIZIOSO,12.598360655737705,2590161.0,Dry,23.0,79.0,165.2,4,CZE - Automotodrom Brno
78,Yamaha,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2575894.0,Dry,36.0,56.0,159.5,4,RSM - Misano World Circuit Marco Simoncelli
79,Yamaha,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,Andrea DOVIZIOSO,12.598360655737705,2541491.0,Dry,23.0,51.0,165.4,3,ARA - MotorLand Aragón
80,Yamaha,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2567966.0,Dry,23.0,55.0,161.5,4,JPN - Twin Ring Motegi
81,Yamaha,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,Andrea DOVIZIOSO,12.598360655737705,1858038.0,Wet,31.0,96.0,139.7,13,MAL - Sepang International Circuit
82,Yamaha,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,2994242.0,Wet,15.0,81.0,144.5,6,VAL - Circuit Ricardo Tormo
83,Honda,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2564511.0,Dry,20.0,31.0,166.2,4,QAT - Losail International Circuit
84,Honda,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2658169.0,Dry,29.0,35.0,158.7,2,FRA - Le Mans
85,Honda,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2605034.0,Dry,25.0,49.0,163.3,4,CAT - Circuit de Barcelona-Catalunya
86,Honda,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,2532165.0,Dry,16.0,82.0,167.9,3,NED - TT Circuit Assen
87,Honda,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,2482995.0,Dry,29.0,49.0,159.7,4,GER - Sachsenring
88,Honda,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,Andrea DOVIZIOSO,12.598360655737705,2603328.0,Dry,37.0,37.0,164.4,2,CZE - Automotodrom Brno
89,Honda,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2669267.0,Dry,35.0,62.0,159.6,5,RSM - Misano World Circuit Marco Simoncelli
90,Honda,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2591172.0,Dry,29.0,55.0,160.1,5,JPN - Twin Ring Motegi
91,Honda,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,2904581.0,Wet,16.0,49.0,148.9,3,VAL - Circuit Ricardo Tormo
92,Honda,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2571964.0,Dry,26.0,30.0,165.7,3,QAT - Losail International Circuit
93,Honda,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,Andrea DOVIZIOSO,12.598360655737705,2740682.0,Dry,44.0,30.0,156.9,6,SPA - Circuito de Jerez
94,Honda,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2676986.0,Dry,51.0,21.0,157.6,3,FRA - Le Mans
95,Honda,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,2493952.0,Dry,48.0,23.0,170.5,5,NED - TT Circuit Assen
96,Honda,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2695207.0,Dry,49.0,17.0,157.8,14,CAT - Circuit de Barcelona-Catalunya
97,Honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,750160.0,Dry,29.0,44.0,158.6,4,GER - Sachsenring
98,Honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,1747634.0,Dry,31.0,44.0,158.8,5,GER - Sachsenring
99,Honda,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2668513.0,Dry,39.0,43.0,159.6,4,RSM - Misano World Circuit Marco Simoncelli
100,Honda,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2596134.0,Dry,34.0,44.0,159.8,2,JPN - Twin Ring Motegi
101,Honda,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,Andrea DOVIZIOSO,12.598360655737705,2463672.0,Dry,43.0,27.0,162.1,2,MAL - Sepang International Circuit
102,Honda,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,2823782.0,Dry,27.0,33.0,153.2,5,VAL - Circuit Ricardo Tormo
103,Honda,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2601247.0,Dry,26.0,79.0,163.8,5,QAT - Losail International Circuit
104,Honda,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2636445.0,Dry,31.0,25.0,157.3,5,JPN - Twin Ring Motegi
105,Honda,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,Andrea DOVIZIOSO,12.598360655737705,2753182.0,Dry,45.0,31.0,156.2,8,SPA - Circuito de Jerez
106,Honda,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2893133.0,Wet,19.0,58.0,145.8,4,FRA - Le Mans
107,Honda,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2600833.0,Dry,46.0,12.0,163.6,4,CAT - Circuit de Barcelona-Catalunya
108,Honda,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,Andrea DOVIZIOSO,12.598360655737705,2610409.0,Dry,45.0,32.0,163.9,4,CZE - Automotodrom Brno
109,Honda,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2699212.0,Dry,41.0,32.0,157.8,4,RSM - Misano World Circuit Marco Simoncelli
110,Honda,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,2845917.0,Dry,29.0,24.0,152.0,8,VAL - Circuit Ricardo Tormo
111,Honda,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,Andrea DOVIZIOSO,12.598360655737705,2569875.0,Dry,19.0,58.0,165.8,4,QAT - Losail International Circuit
112,Honda,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,Andrea DOVIZIOSO,12.598360655737705,2763570.0,Dry,23.0,26.0,155.6,8,SPA - Circuito de Jerez
113,Honda,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2693194.0,Dry,26.0,38.0,156.6,6,FRA - Le Mans
114,Honda,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,Andrea DOVIZIOSO,12.598360655737705,2593068.0,Dry,39.0,34.0,164.1,4,CAT - Circuit de Barcelona-Catalunya
115,Honda,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,Andrea DOVIZIOSO,12.598360655737705,2559683.0,Dry,24.0,62.0,166.6,5,NED - TT Circuit Assen
116,Honda,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,Andrea DOVIZIOSO,12.598360655737705,2892079.0,Wet,17.0,82.0,137.1,5,GER - Sachsenring
117,Honda,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,Andrea DOVIZIOSO,12.598360655737705,2647663.0,Dry,29.0,33.0,161.6,9,CZE - Automotodrom Brno
118,Honda,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,Andrea DOVIZIOSO,12.598360655737705,2709475.0,Dry,48.0,29.0,157.2,8,RSM - Misano World Circuit Marco Simoncelli
119,Honda,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,Andrea DOVIZIOSO,12.598360655737705,2615818.0,Dry,23.0,51.0,158.6,9,JPN - Twin Ring Motegi
120,Honda,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,Andrea DOVIZIOSO,12.598360655737705,2594543.0,Dry,42.0,25.0,161.7,3,MAL - Sepang International Circuit
121,Honda,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,Andrea DOVIZIOSO,12.598360655737705,2830273.0,Dry,34.0,41.0,152.8,4,VAL - Circuit Ricardo Tormo
122,Honda,1068.0,10.0,6.0,2018,12.0,166.6,118.4,16.0,Marc MARQUEZ,20.05263157894737,2554681.0,Dry,23.0,46.0,166.7,2,QAT - Losail International Circuit
123,Honda,1076.0,9.0,5.0,2018,16.0,172.7,120.2,14.0,Marc MARQUEZ,20.05263157894737,2480202.0,Wet,23.0,94.0,169.4,18,ARG - Termas de Río Hondo
124,Honda,1200.0,9.0,11.0,2018,15.0,158.4,110.3,20.0,Marc MARQUEZ,20.05263157894737,2512002.0,Dry,35.0,45.0,158.0,1,AME - Circuit Of The Americas
125,Honda,607.0,8.0,6.0,2018,11.0,161.2,110.6,14.0,Marc MARQUEZ,20.05263157894737,2499678.0,Dry,40.0,41.0,159.2,1,SPA - Circuito de Jerez
126,Honda,674.0,9.0,5.0,2018,13.0,161.8,113.0,14.0,Marc MARQUEZ,20.05263157894737,2509773.0,Dry,45.0,41.0,162.0,1,FRA - Le Mans
127,Honda,1047.0,8.0,6.0,2018,12.0,164.4,111.0,14.0,Marc MARQUEZ,20.05263157894737,2418045.0,Dry,45.0,51.0,165.3,2,CAT - Circuit de Barcelona-Catalunya
128,Honda,487.0,12.0,6.0,2018,14.0,173.1,118.1,18.0,Marc MARQUEZ,20.05263157894737,2473863.0,Dry,40.0,32.0,171.8,1,NED - TT Circuit Assen
129,Honda,700.0,3.0,10.0,2018,12.0,160.6,110.1,13.0,Marc MARQUEZ,20.05263157894737,2465019.0,Dry,48.0,48.0,160.8,1,GER - Sachsenring
130,Honda,636.0,8.0,6.0,2018,15.0,165.5,113.5,14.0,Marc MARQUEZ,20.05263157894737,2468096.0,Dry,41.0,44.0,165.4,3,CZE - Automotodrom Brno
131,Honda,530.0,10.0,6.0,2018,14.0,162.6,114.1,16.0,Marc MARQUEZ,20.05263157894737,2528248.0,Dry,41.0,57.0,162.4,2,RSM - Misano World Circuit Marco Simoncelli
132,Honda,968.0,7.0,10.0,2018,15.0,167.0,116.8,17.0,Marc MARQUEZ,20.05263157894737,2515949.0,Dry,45.0,36.0,167.0,1,ARA - MotorLand Aragón
133,Honda,762.0,8.0,6.0,2018,15.0,162.2,115.2,14.0,Marc MARQUEZ,20.05263157894737,2556438.0,Dry,35.0,34.0,162.2,1,JPN - Twin Ring Motegi
134,Honda,920.0,10.0,5.0,2018,16.0,164.0,110.9,15.0,Marc MARQUEZ,20.05263157894737,2432372.0,Dry,53.0,55.0,164.0,1,MAL - Sepang International Circuit
135,Honda,1068.0,10.0,6.0,2017,12.0,166.6,118.4,16.0,Marc MARQUEZ,20.05263157894737,2346744.0,Dry,22.0,96.0,165.0,4,QAT - Losail International Circuit
136,Honda,1200.0,9.0,11.0,2017,15.0,158.4,110.3,20.0,Marc MARQUEZ,20.05263157894737,2638770.0,Dry,40.0,31.0,157.9,1,AME - Circuit Of The Americas
137,Honda,607.0,8.0,6.0,2017,11.0,161.2,110.6,14.0,Marc MARQUEZ,20.05263157894737,2732963.0,Dry,41.0,25.0,157.3,2,SPA - Circuito de Jerez
138,Honda,1047.0,8.0,6.0,2017,12.0,164.4,111.0,14.0,Marc MARQUEZ,20.05263157894737,2685062.0,Dry,54.0,20.0,156.0,2,CAT - Circuit de Barcelona-Catalunya
