,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
153,118.1,18.0,Marc MARQUEZ,20.05263157894737,1339438.0,Wet,19.0,93.0,146.4,2,NED - TT Circuit Assen
154,110.1,13.0,Marc MARQUEZ,20.05263157894737,2823239.0,Wet,24.0,86.0,140.4,1,GER - Sachsenring
155,113.5,14.0,Marc MARQUEZ,20.05263157894737,2873877.0,Wet,18.0,100.0,148.8,3,CZE - Automotodrom Brno
156,114.1,16.0,Marc MARQUEZ,20.05263157894737,2633093.0,Dry,43.0,59.0,161.7,4,RSM - Misano World Circuit Marco Simoncelli
157,116.8,17.0,Marc MARQUEZ,20.05263157894737,2517678.0,Dry,36.0,58.0,167.0,1,ARA - MotorLand Aragón
158,115.2,14.0,Marc MARQUEZ,20.05263157894737,2554610.0,Dry,36.0,37.0,162.3,1,JPN - Twin Ring Motegi
159,110.9,15.0,Marc MARQUEZ,20.05263157894737,2583813.0,Wet,28.0,97.0,146.7,11,MAL - Sepang International Circuit
160,108.1,14.0,Marc MARQUEZ,20.05263157894737,2755413.0,Dry,25.0,42.0,156.9,2,VAL - Circuit Ricardo Tormo
161,118.4,16.0,Marc MARQUEZ,20.05263157894737,2562753.0,Dry,28.0,83.0,166.2,5,QAT - Losail International Circuit
162,110.3,20.0,Marc MARQUEZ,20.05263157894737,2627150.0,Dry,36.0,62.0,158.6,1,AME - Circuit Of The Americas
163,110.6,14.0,Marc MARQUEZ,20.05263157894737,2702822.0,Dry,30.0,41.0,159.0,2,SPA - Circuito de Jerez
164,113.0,14.0,Marc MARQUEZ,20.05263157894737,2644033.0,Dry,32.0,45.0,159.5,4,FRA - Le Mans
165,118.1,18.0,Marc MARQUEZ,20.05263157894737,2455279.0,Dry,30.0,66.0,173.1,2,NED - TT Circuit Assen
166,110.1,13.0,Marc MARQUEZ,20.05263157894737,2461087.0,Dry,42.0,38.0,161.0,1,GER - Sachsenring
167,113.5,14.0,Marc MARQUEZ,20.05263157894737,2577504.0,Dry,39.0,54.0,166.0,2,CZE - Automotodrom Brno
168,114.1,16.0,Marc MARQUEZ,20.05263157894737,2903819.0,Dry,31.0,34.0,146.6,1,RSM - Misano World Circuit Marco Simoncelli
169,115.2,14.0,Marc MARQUEZ,20.05263157894737,2838608.0,Wet,21.0,93.0,146.1,4,JPN - Twin Ring Motegi
170,108.1,14.0,Marc MARQUEZ,20.05263157894737,2759627.0,Dry,29.0,63.0,156.7,2,VAL - Circuit Ricardo Tormo
171,118.4,16.0,Marc MARQUEZ,20.05263157894737,2560561.0,Dry,18.0,60.0,166.4,1,QAT - Losail International Circuit
172,110.3,20.0,Marc MARQUEZ,20.05263157894737,2613430.0,Dry,32.0,71.0,159.4,1,AME - Circuit Of The Americas
173,120.2,14.0,Marc MARQUEZ,20.05263157894737,2499821.0,Dry,37.0,60.0,173.0,1,ARG - Termas de Río Hondo
174,110.6,14.0,Marc MARQUEZ,20.05263157894737,2724134.0,Dry,50.0,25.0,157.8,1,SPA - Circuito de Jerez
175,113.0,14.0,Marc MARQUEZ,20.05263157894737,2643925.0,Dry,42.0,35.0,159.5,1,FRA - Le Mans
176,111.0,14.0,Marc MARQUEZ,20.05263157894737,2576914.0,Dry,34.0,61.0,165.0,1,CAT - Circuit de Barcelona-Catalunya
177,118.1,18.0,Marc MARQUEZ,20.05263157894737,2609954.0,Wet,25.0,69.0,162.8,1,NED - TT Circuit Assen
178,110.1,13.0,Marc MARQUEZ,20.05263157894737,2507664.0,Wet-Dry,27.0,66.0,158.1,1,GER - Sachsenring
179,113.5,14.0,Marc MARQUEZ,20.05263157894737,2578254.0,Dry,23.0,71.0,165.9,4,CZE - Automotodrom Brno
180,114.1,16.0,Marc MARQUEZ,20.05263157894737,2730534.0,Dry,37.0,45.0,156.0,15,RSM - Misano World Circuit Marco Simoncelli
181,116.8,17.0,Marc MARQUEZ,20.05263157894737,2735633.0,Dry,20.0,93.0,153.6,13,ARA - MotorLand Aragón
182,115.2,14.0,Marc MARQUEZ,20.05263157894737,2542897.0,Dry,27.0,57.0,163.1,2,JPN - Twin Ring Motegi
183,110.9,15.0,Marc MARQUEZ,20.05263157894737,2445523.0,Dry,54.0,50.0,163.1,1,MAL - Sepang International Circuit
184,108.1,14.0,Marc MARQUEZ,20.05263157894737,2799627.0,Dry,22.0,45.0,154.4,1,VAL - Circuit Ricardo Tormo
185,118.4,16.0,Marc MARQUEZ,20.05263157894737,2566003.0,Dry,23.0,66.0,166.0,3,QAT - Losail International Circuit
186,110.3,20.0,Marc MARQUEZ,20.05263157894737,2622123.0,Dry,38.0,46.0,158.9,1,AME - Circuit Of The Americas
187,110.6,14.0,Marc MARQUEZ,20.05263157894737,2720119.0,Dry,47.0,38.0,158.0,2,SPA - Circuito de Jerez
188,113.0,14.0,Marc MARQUEZ,20.05263157894737,2964656.0,Wet,18.0,93.0,142.2,3,FRA - Le Mans
189,111.0,14.0,Marc MARQUEZ,20.05263157894737,2588305.0,Dry,52.0,29.0,164.3,3,CAT - Circuit de Barcelona-Catalunya
190,118.1,18.0,Marc MARQUEZ,20.05263157894737,2487372.0,Dry,18.0,49.0,170.9,2,NED - TT Circuit Assen
191,110.1,13.0,Marc MARQUEZ,20.05263157894737,2474653.0,Dry,42.0,48.0,160.2,1,GER - Sachsenring
192,113.5,14.0,Marc MARQUEZ,20.05263157894737,2570729.0,Dry,23.0,70.0,166.4,1,CZE - Automotodrom Brno
193,114.1,16.0,Marc MARQUEZ,20.05263157894737,2648901.0,Dry,31.0,56.0,160.8,2,RSM - Misano World Circuit Marco Simoncelli
194,116.8,17.0,Marc MARQUEZ,20.05263157894737,2523459.0,Dry,30.0,43.0,166.6,1,ARA - MotorLand Aragón
195,110.9,15.0,Marc MARQUEZ,20.05263157894737,2447948.0,Dry,44.0,58.0,163.1,2,MAL - Sepang International Circuit
196,115.2,14.0,Marc MARQUEZ,20.05263157894737,2557479.0,Dry,31.0,33.0,162.1,2,JPN - Twin Ring Motegi
197,108.1,14.0,Marc MARQUEZ,20.05263157894737,2777659.0,Dry,26.0,28.0,155.7,3,VAL - Circuit Ricardo Tormo
